mmusculus,hsapiens
Actn1,ACTN1
Alx1,ALX1
Alx3,ALX3
Alx4,ALX4
Amot,AMOT
Aplnr,APLNR
Apoe,APOE
Arg1,ARG1
Arl4c,ARL4C
Arl4d,ARL4D
Asb4,ASB4
Axin2,AXIN2
Bambi,BAMBI
Bcat1,BCAT1
Bgn,BGN
Bmp4,BMP4
Cachd1,CACHD1
Cadm1,CADM1
Cald1,CALD1
Ccnd2,CCND2
Cd248,CD248
Cdh1,CDH1
Cdh11,CDH11
Cdkn1a,CDKN1A
Cdx1,CDX1
Cdx2,CDX2
Cdx4,CDX4
Cfc1,CFC1
Cited1,CITED1
Cited2,CITED2
Cldn6,CLDN6
Clmp,CLMP
Cmtm8,CMTM8
Cnn2,CNN2
Col18a1,COL18A1
Col23a1,COL23A1
Col26a1,COL26A1
Col3a1,COL3A1
Col9a1,COL9A1
Cped1,CPED1
Crabp1,CRABP1
Crabp2,CRABP2
Cst3,CST3
Cxcl12,CXCL12
Cyp26a1,CYP26A1
Cyth3,CYTH3
Dchs1,DCHS1
Ddit4,DDIT4
Ddr2,DDR2
Dixdc1,DIXDC1
Dkk1,DKK1
Dlc1,DLC1
Dusp4,DUSP4
Dusp6,DUSP6
Eif4ebp1,EIF4EBP1
Emb,EMB
Emilin1,EMILIN1
Eomes,EOMES
Epha4,EPHA4
Epha5,EPHA5
Etv2,ETV2
Etv4,ETV4
Fam43a,FAM43A
Farp1,FARP1
Fbln5,FBLN5
Fbn2,FBN2
Fgf17,FGF17
Fgf3,FGF3
Fgf5,FGF5
Fgfbp3,FGFBP3
Fli1,FLI1
Flnc,FLNC
Flrt2,FLRT2
Fn1,FN1
Foxc2,FOXC2
Foxf1,FOXF1
Foxp1,FOXP1
Frmd6,FRMD6
Fzd10,FZD10
Gata4,GATA4
Gata6,GATA6
Gbx2,GBX2
Gpc3,GPC3
Grb7,GRB7
Gsc,GSC
Hand1,HAND1
Hapln1,HAPLN1
Hes1,HES1
Hes3,HES3
Hmga2,HMGA2
Hoxb9,HOXB9
Hspa9,HSPA9
Id1,ID1
Igdcc3,IGDCC3
Igf2,IGF2
Igfbp4,IGFBP4
Ina,INA
Itga9,ITGA9
Kcnk1,KCNK1
Kctd1,KCTD1
Kdr,KDR
Krt18,KRT18
Krt8,KRT8
L1td1,L1TD1
Laptm4b,LAPTM4B
Lef1,LEF1
Lefty2,LEFTY1
Lhpp,LHPP
Lhx1,LHX1
Limch1,LIMCH1
Lix1,LIX1
Lmo1,LMO1
Lmo2,LMO2
Lum,LUM
Maged1,MAGED1
Map1b,MAP1B
Mesp1,MESP1
Mesp2,MESP2
Mfap4,MFAP4
Mixl1,MIXL1
Mrc2,MRC2
Mrpl34,MRPL34
Msmo1,MSMO1
Msx2,MSX2
Myl7,MYL7
Nanog,NANOG
Nav2,NAV2
Ncl,NCL
Nefl,NEFL
Nid1,NID1
Nkd1,NKD1
Nkd2,NKD2
Nkx1-2,NKX1-2
Nolc1,NOLC1
Nrarp,NRARP
Nrp1,NRP1
Osr1,OSR1
Otx2,OTX2
Pbx1,PBX1
Pcdh18,PCDH18
Pcolce,PCOLCE
Pdgfra,PDGFRA
Pdgfrb,PDGFRB
Pdlim4,PDLIM4
Phlda1,PHLDA1
Phlda2,PHLDA2
Phldb2,PHLDB2
Pid1,PID1
Pim1,PIM1
Pim2,PIM2
Plagl1,PLAGL1
Pmaip1,PMAIP1
Pmp22,PMP22
Pou3f1,POU3F1
Ppic,PPIC
Prdm6,PRDM6
Prex2,PREX2
Prrx1,PRRX1
Prtg,PRTG
Ptn,PTN
Rab25,RAB25
Rarb,RARB
Rarg,RARG
Rasgrp2,RASGRP2
Rasgrp3,RASGRP3
Rbpms2,RBPMS2
Reep5,REEP5
Rhoj,RHOJ
Rin2,RIN2
S100a10,S100A10
S1pr3,S1PR3
Sall4,SALL4
Sct,SCT
Sdc1,SDC1
Sema3e,SEMA3E
Sema5a,SEMA5A
Sema6a,SEMA6A
Serpinf1,SERPINF1
Serpinh1,SERPINH1
Sfrp2,SFRP2
Six2,SIX2
Slc25a4,SLC25A4
Slc38a4,SLC38A4
Slc6a6,SLC6A6
Slc7a3,SLC7A3
Smad7,SMAD7
Smoc1,SMOC1
Snai1,SNAI1
Snai2,SNAI2
Sox2,SOX2
Sox3,SOX3
Sparc,SPARC
Stambpl1,STAMBPL1
Tax1bp3,TAX1BP3
Tbx2,TBX2
Tbx3,TBX3
Tceal8,TCEAL8
Tcf15,TCF15
Tcf7l1,TCF7L1
Tmem119,TMEM119
Tmem88,TMEM88
Tnfaip6,TNFAIP6
Tnfrsf19,TNFRSF19
Top2a,TOP2A
Tpm1,TPM1
Tpm4,TPM4
Trh,TRH
Tril,TRIL
Tspan13,TSPAN13
Tubb2b,TUBB2B
Twist1,TWIST1
Ubl4b,UBL4B
Vasn,VASN
Vcam1,VCAM1
Wdr75,WDR75
Wfdc2,WFDC2
Wls,WLS
Wnt2,WNT2
Wnt3a,WNT3A
Wnt5b,WNT5B
Zfp503,ZNF503
